State,District,Block/Tehsil,Village,No. of Surface Lift Schemes Permanently not in use due to - Salinity,No. of Surface Lift Schemes Permanently not in use due to - Dried up,No. of Surface Lift Schemes Permanently not in use due to - Destroyed beyond repair,No. of Surface Lift Schemes Permanently not in use due to - Sinking,No. of Surface Lift Schemes Permanently not in use due to - Other reasons
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,NASKARPORE,0,0,6,0,0
WEST BENGAL,PURBA MIDNAPORE,SAHID MATANGINI,KAKTIYA,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,GOPIBALLAVPUR - II,RANTUA,0,1,0,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,BINPUR - II,PUKURIA,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,MOYNA,PYRACHAK,0,0,1,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-I,BAIDARA,0,0,1,0,0
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,LAKSHMINARAYANPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,TIKAR BETA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,DEULBATTA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MD.BAZAR,TENTULIA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-1,PERA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,HOREKHALI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,K.C.DAS PESKARERCHAK,0,0,2,0,0
WEST BENGAL,MURSHIDABAD,BURWAN,CHAITPUR,0,1,0,0,0
WEST BENGAL,HOOGHLY,HARIPAL,KANAKPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,BRINDABAN CHAK,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,DANTON - I,KUNJABAGRA,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,DESHPRAN,KALAMINAPUT,0,0,2,0,0
WEST BENGAL,MURSHIDABAD,SUTI-II,BASANTAPUR,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,ANARPUR,0,0,4,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,BAISHNABCHAK,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,BAGPURE,0,0,1,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,NALGARE,0,0,2,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,BHATUAPARA,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,BHUIAN PADA,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,MANDER,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,UTTAR BASULI PATH,0,0,1,0,0
WEST BENGAL,BIRBHUM,DUBRAJ PUR,GODADHAR PUR,0,0,7,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,GANGARAMPUR,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,KALRUI,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,FINGA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,RAGHUSARDARBARJALPAI,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,DESHPRAN,MOHISHA GOT,0,0,2,0,0
WEST BENGAL,BIRBHUM,MD.BAZAR,KHOYRA GOPAL NAGAR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - III,HARIGECHIA,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,DAKOHIN GOPALPUR,0,0,5,0,0
WEST BENGAL,NADIA,HANSKHALI,SHILBERIA,0,0,1,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,ULANDI,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-1,SUTHIA,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,MOHANPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,BARBAJITPUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,MURARAI-1,GORSHA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,ISWARDAHAJALPAI,0,0,1,0,0
WEST BENGAL,NADIA,CHAPRA,SONPUKUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,SAINTHIA,HARISKOPA,0,1,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,CHAK TARUYAN,0,0,2,0,0
WEST BENGAL,BIRBHUM,MURARAI-1,CHANDAN PUR,0,0,3,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,MURULI,0,0,3,0,0
WEST BENGAL,MURSHIDABAD,DOMKAL,BANIAKHALI,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,TALGACHHARI,0,1,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,PASCHIM MANIK PUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,MAJHARIPARA,0,0,15,0,0
WEST BENGAL,MURSHIDABAD,BHARATPUR-I,IBRAHIMPUR,0,0,0,0,5
WEST BENGAL,SOUTH 24 PARGANAS,KULPI,DK BALLAVEPUR,0,0,0,0,1
WEST BENGAL,BIRBHUM,RAMPURHAT-I,BELIA,0,1,5,0,0
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,SITALPARA,0,1,0,0,0
WEST BENGAL,UTTAR DINAJPUR,RAIGANJ,BHITIAR,0,0,0,0,1
WEST BENGAL,BIRBHUM,KHOYRASOLE,CHOPLA,0,0,20,0,0
WEST BENGAL,DARJEELING,NAXALBARI,BUDHKARAN,0,1,0,0,0
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,AMCHUA,0,0,1,0,0
WEST BENGAL,HOOGHLY,DHANIAKHALI,CHAKSULTAN,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,KANKAK PUR,0,0,1,0,0
WEST BENGAL,DARJEELING,NAXALBARI,GRAMMANI,0,1,0,0,1
WEST BENGAL,PURBA MIDNAPORE,SAHID MATANGINI,KISMAT PANCHBERIA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,CHAKRABORTY CHAK,0,0,4,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SALBONI,PALIBAM,0,0,1,0,0
WEST BENGAL,BARDDHAMAN,AUSGRAM-II,GOSWAMIKHANDA M.PUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,BAINCHA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,BASALI PAT,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,MANIRUDDINCHAK,0,0,2,0,0
WEST BENGAL,NADIA,KARIMPUR-I,CHAR GARURA,0,0,1,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-I,ENTRA,0,1,1,0,0
WEST BENGAL,BIRBHUM,RAJ NAGAR,BAISHNAB DASPUR,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,MAHESPUR,0,0,9,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,MAHARAMPUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,RASULPUR,0,0,1,0,1
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,BACHHIPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,SHYAMRAIBAR JALPAI,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,AKANDI,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-2,MALLICK PUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-1,DADPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,GOBINDAPUR,0,0,11,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-I,NIRISA,0,0,6,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,DEULPOTA,0,0,6,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,AMBA,0,0,8,0,0
WEST BENGAL,BIRBHUM,NANOOR,SEHALA,0,0,1,0,0
WEST BENGAL,NADIA,HANSKHALI,KAIKHALI,0,0,1,0,0
WEST BENGAL,MURSHIDABAD,BHARATPUR-I,SAKARMAROI,0,1,1,0,1
WEST BENGAL,BIRBHUM,RAMPURHAT-I,BAMDEBPUR,0,1,3,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,JHARGRAM,BAGMURI,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,SABITRAPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,MD.BAZAR,RAIPUR,0,0,4,0,0
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,GUMTA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-2,KHUTKAIL,0,0,1,0,0
WEST BENGAL,NADIA,RANAGHAT-I,PAHARPUR,0,0,2,0,0
WEST BENGAL,BARDDHAMAN,PURBASTHALI-1,ARJUN PUKUR,0,0,0,0,1
WEST BENGAL,UTTAR DINAJPUR,RAIGANJ,GAURI,0,0,0,0,1
WEST BENGAL,PASHCHIM MIDNAPORE,SALBONI,BARAMATHA,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,MONOHARPUR,0,0,1,0,0
WEST BENGAL,HOOGHLY,HARIPAL,SRIPATIPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,DAKSHIN BALARAMPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,RAM KRISHNA PUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,KANAIPUR,0,0,5,0,0
WEST BENGAL,BARDDHAMAN,MEMARI-2,CHAK NARAYAN,0,0,0,0,1
WEST BENGAL,BIRBHUM,RAJ NAGAR,JAMIRA,0,1,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,TAJPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,MOLLARPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,DHEKUA,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,ASADTALIA,0,0,1,0,0
WEST BENGAL,NADIA,KRISHNANAGAR-I,GOARAI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,PANIPAI,0,0,5,0,0
WEST BENGAL,PURBA MIDNAPORE,PATASHPUR - I,PITAMBARPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,JINANDAPUR,0,0,3,0,0
WEST BENGAL,SOUTH 24 PARGANAS,MAGRAHAT-II,JOYPUR,1,0,0,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,SEHALAI,0,0,1,0,0
WEST BENGAL,BIRBHUM,MD.BAZAR,ARAJ HARIDAS PUR,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,BAHARDEB,0,0,1,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,KATIGRAM,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,GHATAL,RADHAKANTA PUR,0,0,0,0,1
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,PARAMTORE,0,0,2,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,KHARASINPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,PANSKURA - I,JAGATPUR,0,0,1,0,1
WEST BENGAL,BIRBHUM,MAYURESWAR-1,IDRAKPUR,0,0,5,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,BAHADURPUR,0,0,5,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,PURBA MUKUNDAPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,NARDANDA,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,PINGLA,PHALASHPUR,0,0,1,0,0
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,GANGADDA,0,0,0,0,5
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,RAM CHANDRA PUR,0,0,2,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,DANTON - I,SONAKANIA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,PASCHIM TEGHARI,0,0,2,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-I,GOBINDAPUR,0,1,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-2,ARAIL BASTI,0,0,2,0,0
WEST BENGAL,NORTH 24 PARGANAS,HASNABAD,ICHA PUR,0,1,0,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,ARAJI JAMALPUR,0,1,1,1,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,LAUDANDA,0,0,1,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,MOHULI,1,1,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - III,BHAITGARH,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,HARIBALLAVPUR,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,MANDARMANI,0,0,1,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,DUMRUT,0,0,1,0,0
WEST BENGAL,NADIA,KRISHNANAGAR-II,SINGHATI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,PAYA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,KISMAT SIBRAMNAGAR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,BARARAMMITY BAR,0,0,2,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,MAHULA,0,0,1,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-I,BALIA MRITUNJOY PUR,0,2,1,0,0
WEST BENGAL,BIRBHUM,LABPUR,MANPUR,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,MADHUPUR,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,KHOLA BERIA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-1,AMBHUA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-2,GOPENANDIGRAM,0,0,2,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,MUNDIRA,0,0,0,1,0
WEST BENGAL,PURBA MIDNAPORE,DESHPRAN,MURABANIA,0,0,4,0,0
WEST BENGAL,MURSHIDABAD,BURWAN,KATNA,0,0,0,0,1
WEST BENGAL,BIRBHUM,MAYURESWAR-1,HAZIPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,KALIPUR,0,0,1,0,0
WEST BENGAL,NADIA,KRISHNANAGAR-II,PARMADIA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,LESPARA,0,0,1,0,0
WEST BENGAL,NADIA,KRISHNANAGAR-II,KRISHNACHANDRAPUR,0,0,4,0,0
WEST BENGAL,BIRBHUM,NALHATI-1,SONARKUNDU,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,RAYNAGARE,0,0,3,0,0
WEST BENGAL,MALDA,MANIKCHAK,UTTAR CHANDIPUR,0,0,0,0,1
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,CHHOTA TURIGRAM,0,1,0,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,BARA SIMULIA,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,AIGANKAND,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,RAGHUNATHPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,NANOOR,KHALA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,TEGHARI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,HARI PUR-I,0,0,1,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-II,CHHOTO KARTIC CHUNGR,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,GANESWARPUR,0,0,9,0,0
WEST BENGAL,PURBA MIDNAPORE,PANSKURA - I,SAHALARPUR,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,NILPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,PANCHRA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,GAZIPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,BARABARI,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,PATASHPUR - I,KUNJABEHARI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - III,CANAL BLOCK,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,PANIA,0,0,1,0,0
WEST BENGAL,BIRBHUM,MURARAI-2,AMUDYA,0,0,1,0,0
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,KAMRAPARA,0,0,0,0,1
WEST BENGAL,BIRBHUM,RAMPURHAT-I,BENORA,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,KUNARPUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,RAGHUNATH PUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,RAYPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,SANKAR PUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,POTAPARA,0,0,2,0,0
WEST BENGAL,BIRBHUM,SAINTHIA,SRINIDHIPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,PANSKURA - I,KENASIBRINDABANCHAK,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,PASCHIM CHANDAN PUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,MD.BAZAR,TAJPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,ARANGA,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,BIJOYRAMPUR,0,0,1,0,0
WEST BENGAL,HOOGHLY,GOGHAT-II,AMBOULA,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,AKNA,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,RAJARAM PUR,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,SONAKHULI,0,0,0,0,1
WEST BENGAL,BIRBHUM,MD.BAZAR,AMAJOLA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,SANKHAMUDI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,BARBASUDEV PUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,GERUAPAHARI,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,KASAFALTALYA,0,0,4,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,SUNMUNI,0,0,1,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,BILATI,0,0,2,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,MADHYA KHARA,0,0,1,0,1
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,ARIAPOTA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,FATEPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,NAYAPUT,0,0,2,0,0
WEST BENGAL,BIRBHUM,MD.BAZAR,KUKRADIHI,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,GOPALPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,DUBRAJ PUR,BAHADUR GANJ,0,0,63,0,0
WEST BENGAL,MURSHIDABAD,SAGARDIGHI,NANOCH,0,0,0,0,2
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,KATGANJA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,DESHPRAN,GOPALPUR,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,GOPIBALLAVPUR - I,BHULANPUR,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,CHANDIPUR,JUKTIBASAN,0,1,0,0,0
WEST BENGAL,NADIA,KRISHNANAGAR-II,BAHADURPUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,SHYAMPUR,0,0,7,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,DAUDPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,DUBRAJ PUR,KOTA,0,0,14,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,SONKANIA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,BAND GOBINDA PORE,0,0,1,0,0
WEST BENGAL,BIRBHUM,LABPUR,RAIPUR,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,NARANDIA,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SALBONI,RAMESWAR PUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SAHID MATANGINI,HARASANKARRAMCHAK,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,PANSKURA - I,JANDRA,0,1,0,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,BIDYADHARPUR GARDHAR,0,0,1,0,0
WEST BENGAL,BIRBHUM,NALHATI-1,KELAI,0,1,0,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,HOSSENGANJ,0,0,2,0,0
WEST BENGAL,MURSHIDABAD,BURWAN,OJHARA,0,0,0,0,1
WEST BENGAL,PASHCHIM MIDNAPORE,DANTON - I,MALPARA,0,0,1,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,SAGARBHANDA,5,1,0,1,3
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,ULTABAD,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,JAMBERIA,0,2,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,MURLICHAK,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,EGRA - II,LALPUR,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,DESHPRAN,PURBA MUKUNDAPUR,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,JASHIPUR,0,0,5,0,0
WEST BENGAL,MALDA,HARISHCHANDRAPUR-II,UTTAR VAKURIA,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,GOKUL MISRA CHAK,0,1,6,0,0
WEST BENGAL,NADIA,TEHATTA-II,BAREYA,0,0,2,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,SRIRAM PUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,RAMPURHAT-I,DEKHURIA,0,2,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,BINPUR - II,CHARKAPAHARI,0,1,0,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,KHADAL GOBRA,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SALBONI,KUSHTARA,0,0,0,0,1
WEST BENGAL,NADIA,KARIMPUR-I,CHARAL KHALI,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,NAYAGRAM,NEMAINAGAR,0,1,0,0,0
WEST BENGAL,BIRBHUM,ILLAM BAZAR,DEBI PUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,SABAJ PUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,TAJPUR,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,HAMIRPUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,BARRA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,MOYNA,U.CHANGRACHAK,0,0,1,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,MATIALA,1,0,0,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,GORAN KHALI,0,0,4,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,SHIKAR BAR,0,0,4,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,ANARNAGRA,0,0,3,0,0
WEST BENGAL,PURBA MIDNAPORE,PATASHPUR - I,SARBHUM,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,MIDNAPORE SADAR,SRIRAMPUR,0,0,1,0,0
WEST BENGAL,BIRBHUM,KHOYRASOLE,AMLAKURI,0,0,0,1,1
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,BHERI BARANGA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - II,AMRITABAR,0,1,12,0,0
WEST BENGAL,PURBA MIDNAPORE,HALDIA,BHABANIPUR,0,0,2,0,0
WEST BENGAL,BIRBHUM,LABPUR,GOKULBATI,0,0,8,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,DASPUR - I,RANAPUR,0,1,0,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,UTTAR HARIRAM PUR,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,GHANTA SAHA,0,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SALBONI,CHAKTARINI,0,0,1,0,0
WEST BENGAL,NADIA,HANSKHALI,RAMNAGAR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,RAMNAGAR - I,DAKSHIN SIMNTIA,0,0,1,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,SARIF BAZAR,0,0,1,0,0
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,PASCHIM BAHADURPUR,1,0,1,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,GARHBETA - II,SINDURGOURA,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,SAT BERIA,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,PATASHPUR - I,SAHA PUR -1,0,0,1,0,0
WEST BENGAL,BIRBHUM,MAYURESWAR-1,SANDHIGARA,0,0,1,0,0
WEST BENGAL,BIRBHUM,NALHATI-2,BHADRAPUR,0,0,2,0,0
WEST BENGAL,PASHCHIM MIDNAPORE,SANKRAIL,HARIPAL,0,0,0,0,1
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,CHAITANYAPUR,0,0,40,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,MATHURAPUR,0,0,2,0,0
WEST BENGAL,PURBA MIDNAPORE,MOYNA,URBAN GARSAFAT,0,0,1,0,0
WEST BENGAL,PURBA MIDNAPORE,SUTAHATA,GOURANGAPUR,0,0,4,0,0
WEST BENGAL,PURBA MIDNAPORE,CONTAI - I,TENGUNIA,0,0,1,0,0
